wine_variety,quantity,wine_type
Portuguese Red,8,red
Espadeiro,1,red
Rosé,43,rose
Portuguese Rosé,1,rose
Portuguese White,226,white
Loureiro,40,white
Alvarinho,28,white
Avesso,3,white
Vinhão,3,white
Portuguese Sparkling,2,white
White Blend,1,white
Azal,1,white
