name,product_summary,product_tech_spec,product_tech_spec2,product_addl_info,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews
"15.6"" Laptop (Intel Celeron 64-Bit, 8GB DDR3-RAM, 128GB SSD, 10000mAh Battery, HD Webcam, Windows 10 Pro OS Pre-installed, 1920 * 1080 FHD IPS Display)","[{'info': 'Brand', 'value': 'Huashetrade'}, {'info': 'Operating System', 'value': 'Windows 10 Pro'}, {'info': 'CPU manufacturer', 'value': 'Intel'}, {'info': 'Screen Size', 'value': '15.6 Inches'}, {'info': 'Computer memory size', 'value': '8 GB'}, {'info': 'Hard disk size', 'value': '128 GB'}, {'info': 'Processor count', 'value': '4'}, {'info': 'CPU model', 'value': 'Celeron'}, {'info': 'Resolution', 'value': '1080p'}, {'info': 'Colour', 'value': 'Silver'}]","[{'info': 'Brand', 'value': 'Huashetrade'}, {'info': 'Manufacturer', 'value': 'Huashetrade'}, {'info': 'Product Dimensions', 'value': '32.4 x 20.9 x 1.3 cm; 1.46 Kilograms'}, {'info': 'Item model number', 'value': 'NBG15'}, {'info': 'Color', 'value': 'Silver'}, {'info': 'Form Factor', 'value': 'Notebook'}, {'info': 'Standing screen display size', 'value': '15.6 Inches'}, {'info': 'Screen Resolution', 'value': '1920 x 1080 Pixel'}, {'info': 'Resolution', 'value': '1080p Full HD Pixels'}, {'info': 'Processor Brand', 'value': 'Intel'}, {'info': 'Processor Type', 'value': 'Celeron'}, {'info': 'Processor Speed', 'value': '1.5 KHz'}, {'info': 'Processor Count', 'value': '4'}, {'info': 'RAM Size', 'value': '8 GB'}, {'info': 'Memory Technology', 'value': 'DDR3'}, {'info': 'Computer Memory Type', 'value': 'DDR3 SDRAM'}, {'info': 'Hard Drive Size', 'value': '128 GB'}, {'info': 'Hard Disk Description', 'value': 'SSD'}, {'info': 'Hard Drive Interface', 'value': 'ATA'}, {'info': 'Graphics Coprocessor', 'value': 'Intel'}, {'info': 'Connectivity Type', 'value': 'Bluetooth, WLAN'}, {'info': 'Wireless Type', 'value': 'Bluetooth'}, {'info': 'Front Webcam Resolution', 'value': '2 MP'}, {'info': 'Hardware Platform', 'value': 'Windows'}, {'info': 'Operating System', 'value': 'Windows 10 Pro'}, {'info': 'Item Weight', 'value': '1.46 kg'}]",,"[{'info': 'ASIN', 'value': 'B08X4R4693'}, {'info': 'Best Sellers Rank', 'value': '10,603 in Computer & Accessories ( See Top 100 in Computer & Accessories ) 94 in Laptops'}, {'info': 'Date First Available', 'value': '10 Nov. 2019'}]",huashetrade,https://www.amazon.de/-/en/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XE5PT27S96W7&isAmazonFulfilled=1,,,
,,,,,,,,,
Lenovo - Parent Laptop 011,"[{'info': 'Brand', 'value': 'Lenovo'}, {'info': 'Operating System', 'value': 'Windows 10 Pro'}, {'info': 'CPU manufacturer', 'value': 'AMD'}, {'info': 'Screen Size', 'value': '15.6 Inches'}, {'info': 'Computer memory size', 'value': '16 GB'}, {'info': 'Hard disk size', 'value': '512 GB'}, {'info': 'Processor count', 'value': '1'}, {'info': 'CPU model', 'value': 'Mobile Athlon 64'}, {'info': 'Resolution', 'value': '768p'}, {'info': 'Colour', 'value': '15,6 Zoll'}]","[{'info': 'Brand', 'value': 'Lenovo'}, {'info': 'Manufacturer', 'value': 'Lenovo'}, {'info': 'Product Dimensions', 'value': '37.6 x 25.3 x 2.27 cm; 1.8 Kilograms'}, {'info': 'Batteries', 'value': '1 Lithium ion batteries required. (included)'}, {'info': 'Item model number', 'value': '6665'}, {'info': 'Color', 'value': '15,6 Zoll'}, {'info': 'Form Factor', 'value': 'Ultrabook'}, {'info': 'Standing screen display size', 'value': '15.6 Inches'}, {'info': 'Notebook Display Technology', 'value': 'LED'}, {'info': 'Resolution', 'value': '1366 x 768 Pixels'}, {'info': 'Processor Brand', 'value': 'AMD'}, {'info': 'Processor Type', 'value': 'Mobile Athlon 64'}, {'info': 'Processor Speed', 'value': '2.6 GHz'}, {'info': 'Processor Count', 'value': '1'}, {'info': 'RAM Size', 'value': '16 GB'}, {'info': 'Memory Technology', 'value': 'DDR4'}, {'info': 'Computer Memory Type', 'value': 'DDR4 SDRAM'}, {'info': 'Hard Drive Size', 'value': '512 GB'}, {'info': 'Hard Disk Description', 'value': 'SSD'}, {'info': 'Hard Drive Interface', 'value': 'Serial ATA'}, {'info': 'Hard Disk Rotational Speed', 'value': '5400.00'}, {'info': 'Graphics Coprocessor', 'value': 'Integrated_graphics'}, {'info': 'Graphics RAM Type', 'value': 'Unknown'}, {'info': 'Connectivity Type', 'value': 'Bluetooth, WLAN'}, {'info': 'Wireless Type', 'value': 'Bluetooth'}, {'info': 'Hardware Platform', 'value': 'PC'}, {'info': 'Operating System', 'value': 'Windows 10 Pro'}, {'info': 'Average Battery Life', 'value': '7 Hours'}, {'info': 'Are Batteries Included', 'value': 'Yes'}, {'info': 'Lithium Battery Energy Content', 'value': '30 Watt Hours'}, {'info': 'Lithium Battery Voltage', 'value': '11.1 Volts'}, {'info': 'Lithium Battery Weight', 'value': '138 Grams'}, {'info': 'Number Of Lithium Ion Cells', 'value': '2'}, {'info': 'Item Weight', 'value': '1.8 kg'}]",,"[{'info': 'ASIN', 'value': 'B08T9C4XS8'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.3 out of 5 stars 2,446 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.3 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '870 in Computer & Accessories ( See Top 100 in Computer & Accessories ) 5 in Laptops'}, {'info': 'Date First Available', 'value': '18 Jan. 2021'}]",shinobee,https://www.amazon.de/-/en/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2PMBAYX6G8IJ,"Logitech M185 wireless mouse, 2.4 GHz connection via nano USB receiver, 1000 DPI optical sensor, 12…",https://www.amazon.de/-/en/Logitech-wireless-connection-receiver-right-handed/dp/B00552K0GM/ref=pd_bxgy_2/261-9251052-1644121?_encoding=UTF8&pd_rd_i=B00552K0GM&pd_rd_r=6a742e93-87df-4aa0-9490-0a1639a1f89e&pd_rd_w=Rn1TR&pd_rd_wg=Na9EK&pf_rd_p=4490d326-3239-499b-8c8a-0dd8d6ad582a&pf_rd_r=RY3Q70243H5NPHCSQ7YF&psc=1&refRID=RY3Q70243H5NPHCSQ7YF,https://www.amazon.de/-/en/Lenovo-Ultrabook-gro%C3%9Fer-Radeon-6665/product-reviews/B08T9C4XS8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
,,,,,,,,,
Lenovo IdeaPad 5 slim notebook,"[{'info': 'Brand', 'value': 'Lenovo'}, {'info': 'Operating System', 'value': 'Windows 10 Home'}, {'info': 'CPU manufacturer', 'value': 'AMD'}, {'info': 'Screen Size', 'value': '15.6 Inches'}, {'info': 'Computer memory size', 'value': '8 GB'}, {'info': 'Processor count', 'value': '6'}, {'info': 'Graphics Chipset Brand', 'value': 'AMD'}, {'info': 'Series', 'value': 'IdeaPad 5'}, {'info': 'CPU model', 'value': 'Ryzen 5 4500U'}, {'info': 'Resolution', 'value': '1080p'}]","[{'info': 'Brand', 'value': 'Lenovo'}, {'info': 'Manufacturer', 'value': 'Lenovo'}, {'info': 'Series', 'value': 'IdeaPad 5'}, {'info': 'Product Dimensions', 'value': '35.66 x 23.31 x 1.7 cm; 1.66 Kilograms'}, {'info': 'Batteries', 'value': '1 Lithium Polymer batteries required. (included)'}, {'info': 'Item model number', 'value': '81YQ00BWGE'}, {'info': 'Color', 'value': 'Gray'}, {'info': 'Form Factor', 'value': 'Notebook'}, {'info': 'Standing screen display size', 'value': '15.6 Inches'}, {'info': 'Screen Resolution', 'value': '1920 x 1080 Pixel'}, {'info': 'Processor Brand', 'value': 'AMD'}, {'info': 'Processor Type', 'value': 'Ryzen 5 4500U'}, {'info': 'Processor Speed', 'value': '2.38 GHz'}, {'info': 'Processor Count', 'value': '6'}, {'info': 'RAM Size', 'value': '8 GB'}, {'info': 'Memory Technology', 'value': 'DDR4'}, {'info': 'Maximum Memory Supported', 'value': '8 GB'}, {'info': 'Hard Disk Description', 'value': 'Flash-Speicher-basierte SSD'}, {'info': 'Graphics Chipset Brand', 'value': 'AMD'}, {'info': 'Graphics Card Description', 'value': 'Integriert'}, {'info': 'Graphics RAM Type', 'value': 'DDR4 SDRAM'}, {'info': 'Graphics Card Interface', 'value': 'Integrated'}, {'info': 'Connectivity Type', 'value': 'WLAN'}, {'info': 'Number of USB 3.0 Ports', 'value': '3'}, {'info': 'Number of HDMI Ports', 'value': '1'}, {'info': 'Optical Drive Type', 'value': 'Kein optisches Laufwerk'}, {'info': 'Operating System', 'value': 'Windows 10 Home'}, {'info': 'Are Batteries Included', 'value': 'Yes'}, {'info': 'Lithium Battery Energy Content', 'value': '70 Watt Hours'}, {'info': 'Number Of Lithium Ion Cells', 'value': '4'}, {'info': 'Item Weight', 'value': '1.66 kg'}]",,"[{'info': 'ASIN', 'value': 'B08FTF2CF3'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.6 out of 5 stars 242 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.6 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '393 in Computer & Accessories ( See Top 100 in Computer & Accessories ) 1 in Laptops'}, {'info': 'Date First Available', 'value': '13 Aug. 2020'}]",,,"Logitech M185 wireless mouse, 2.4 GHz connection via nano USB receiver, 1000 DPI optical sensor, 12…",/-/en/Logitech-wireless-connection-receiver-right-handed/dp/B00552K0GM/ref=pd_bxgy_2/261-6397694-0348217?_encoding=UTF8&pd_rd_i=B00552K0GM&pd_rd_r=38e623e6-1847-4010-9a53-77a5896ed569&pd_rd_w=B48bm&pd_rd_wg=EQTxZ&pf_rd_p=4490d326-3239-499b-8c8a-0dd8d6ad582a&pf_rd_r=6VP91YQDNCFCHX6Q6JKG&psc=1&refRID=6VP91YQDNCFCHX6Q6JKG,/-/en/Lenovo-1920x1080-WideView-entspiegelt-Notebook/product-reviews/B08FTF2CF3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
